,year,state,commodity_name,refed_food_department,refed_food_category,acres_planted,acres_harvested,us_dollars_harvested,tons_harvested,percent_maturity
2852,2018,Alabama,PECANS,Dry goods,Nuts and seeds,8000.0,8000.0,2366000.0,800.0,0.5
2853,2018,Alabama,PEANUTS,Dry goods,Nuts and seeds,165000.0,161000.0,114566000.0,285775.0,0.5
2854,2018,Arizona,PECANS,Dry goods,Nuts and seeds,17000.0,17000.0,52173000.0,13950.0,0.5
2855,2018,Arkansas,PEANUTS,Dry goods,Nuts and seeds,26000.0,23000.0,21850000.0,56350.0,0.5
2856,2018,California,ALMONDS,Dry goods,Nuts and seeds,1090000.0,1090000.0,5602500000.0,1140000.0,0.5
2857,2018,California,PISTACHIOS,Dry goods,Nuts and seeds,264000.0,264000.0,2615550000.0,493500.0,0.5
2858,2018,California,WALNUTS,Dry goods,Nuts and seeds,350000.0,350000.0,916650000.0,679000.0,0.5
2859,2018,California,PECANS,Dry goods,Nuts and seeds,3500.0,3500.0,7400000.0,1850.0,0.5
2860,2018,Florida,PEANUTS,Dry goods,Nuts and seeds,155000.0,143000.0,104328000.0,282425.0,0.5
2861,2018,Georgia,PECANS,Dry goods,Nuts and seeds,120000.0,120000.0,113400000.0,35000.0,0.5
2862,2018,Georgia,PEANUTS,Dry goods,Nuts and seeds,665000.0,655000.0,592963000.0,1437725.0,0.5
2863,2018,Hawaii,MACADAMIAS,Dry goods,Nuts and seeds,16900.0,16900.0,42007000.0,17650.0,0.5
2864,2018,Louisiana,PECANS,Dry goods,Nuts and seeds,13400.0,13400.0,5954000.0,3015.0,0.5
2865,2018,Mississippi,PEANUTS,Dry goods,Nuts and seeds,25000.0,24000.0,19392000.0,46800.0,0.5
2866,2018,New Mexico,PECANS,Dry goods,Nuts and seeds,45000.0,45000.0,169290000.0,44550.0,0.5
2867,2018,New Mexico,PEANUTS,Dry goods,Nuts and seeds,5500.0,5500.0,4818000.0,7837.5,0.5
2868,2018,North Carolina,PEANUTS,Dry goods,Nuts and seeds,102000.0,98000.0,87906000.0,189630.0,0.5
2869,2018,Oklahoma,PECANS,Dry goods,Nuts and seeds,90000.0,90000.0,14884000.0,4500.0,0.5
2870,2018,Oklahoma,PEANUTS,Dry goods,Nuts and seeds,16000.0,15000.0,10881000.0,23025.0,0.5
2871,2018,Oregon,HAZELNUTS,Dry goods,Nuts and seeds,44000.0,44000.0,91800000.0,52000.0,0.5
2872,2018,South Carolina,PEANUTS,Dry goods,Nuts and seeds,87000.0,80000.0,59384000.0,136000.0,0.5
2873,2018,Texas,PECANS,Dry goods,Nuts and seeds,112000.0,112000.0,56064000.0,16800.0,0.5
2874,2018,Texas,PEANUTS,Dry goods,Nuts and seeds,155000.0,145000.0,131588000.0,232000.0,0.5
2875,2018,Virginia,PEANUTS,Dry goods,Nuts and seeds,24000.0,24000.0,22277000.0,50400.0,0.5
2876,2018,California,OLIVES,Dry goods,"Pickles, olives, and pickled vegetables",37500.0,37500.0,40523000.0,53600.0,0.5
2877,2018,California,APPLES,Produce,Apples,12400.0,12400.0,66047000.0,124000.0,0.5
2878,2018,Michigan,APPLES,Produce,Apples,32000.0,32000.0,285104000.0,517500.0,0.5
2879,2018,New York,APPLES,Produce,Apples,42000.0,42000.0,262345000.0,697500.0,0.5
2880,2018,Oregon,APPLES,Produce,Apples,5000.0,5000.0,55180000.0,85000.0,0.5
2881,2018,Pennsylvania,APPLES,Produce,Apples,19500.0,19500.0,107637000.0,244000.0,0.5
2882,2018,Virginia,APPLES,Produce,Apples,9700.0,9700.0,37256000.0,102000.0,0.5
2883,2018,Washington,APPLES,Produce,Apples,170000.0,170000.0,2140650000.0,3350000.0,0.5
2884,2018,California,APRICOTS,Produce,Apricots,9600.0,9600.0,38055000.0,31700.0,0.5
2885,2018,Washington,APRICOTS,Produce,Apricots,1000.0,1000.0,9414000.0,7850.0,0.5
2886,2018,California,ARTICHOKES,Produce,Artichokes,6900.0,6900.0,63032000.0,50025.0,0.5
2887,2018,California,ASPARAGUS,Produce,Asparagus,6200.0,6000.0,26552000.0,9000.0,0.5
2888,2018,Michigan,ASPARAGUS,Produce,Asparagus,10000.0,9500.0,23275000.0,13300.0,0.5
2889,2018,New Jersey,ASPARAGUS,Produce,Asparagus,2200.0,2100.0,11562000.0,3465.0,0.5
2890,2018,Washington,ASPARAGUS,Produce,Asparagus,4500.0,4100.0,26195000.0,13325.0,0.5
2891,2018,California,AVOCADOS,Produce,Avocados,47000.0,47000.0,388170000.0,171000.0,0.5
2892,2018,Florida,AVOCADOS,Produce,Avocados,5800.0,5800.0,15568000.0,13900.0,0.5
2893,2018,Hawaii,AVOCADOS,Produce,Avocados,840.0,840.0,1774800.0,870.0,0.5
2894,2018,California,PEPPERS,Produce,Bell peppers,13600.0,13500.0,210007000.0,303750.0,0.5
2895,2018,Florida,PEPPERS,Produce,Bell peppers,12400.0,11900.0,180642000.0,178500.0,0.5
2896,2018,Georgia,PEPPERS,Produce,Bell peppers,3400.0,3200.0,40110000.0,42400.0,0.5
2897,2018,Michigan,PEPPERS,Produce,Bell peppers,2100.0,2000.0,18220000.0,24000.0,0.5
2898,2018,New Jersey,PEPPERS,Produce,Bell peppers,3500.0,3400.0,39726000.0,46750.0,0.5
2899,2018,New York,PEPPERS,Produce,Bell peppers,1600.0,1400.0,8455000.0,7700.0,0.5
2900,2018,North Carolina,PEPPERS,Produce,Bell peppers,2300.0,2000.0,15685000.0,20000.0,0.5
2901,2018,Ohio,PEPPERS,Produce,Bell peppers,1500.0,1400.0,12040000.0,14000.0,0.5
2902,2018,Pennsylvania,PEPPERS,Produce,Bell peppers,1200.0,900.0,8422000.0,7650.0,0.5
2903,2018,California,BLUEBERRIES,Produce,Blueberries,6600.0,6600.0,139755000.0,32450.0,0.5
2904,2018,Florida,BLUEBERRIES,Produce,Blueberries,5200.0,5200.0,60404000.0,10250.0,0.5
2905,2018,Georgia,BLUEBERRIES,Produce,Blueberries,13300.0,13300.0,87258000.0,27250.0,0.5
2906,2018,Maine,BLUEBERRIES,Produce,Blueberries,18800.0,18800.0,23815000.0,25200.0,0.5
2907,2018,Michigan,BLUEBERRIES,Produce,Blueberries,19700.0,19700.0,70226000.0,35050.0,0.5
2908,2018,New Jersey,BLUEBERRIES,Produce,Blueberries,9000.0,9000.0,62441000.0,22250.0,0.5
2909,2018,North Carolina,BLUEBERRIES,Produce,Blueberries,7500.0,7500.0,57304000.0,16900.0,0.5
2910,2018,Oregon,BLUEBERRIES,Produce,Blueberries,13500.0,13500.0,180730000.0,68750.0,0.5
2911,2018,Washington,BLUEBERRIES,Produce,Blueberries,14400.0,14400.0,139177000.0,68250.0,0.5
2912,2018,Arizona,BROCCOLI,Produce,Broccoli,10900.0,10900.0,59122000.0,65400.0,0.5
2913,2018,California,BROCCOLI,Produce,Broccoli,104000.0,103000.0,679405000.0,798250.0,0.5
2914,2018,Arizona,CABBAGE,Produce,Cabbage,3300.0,3300.0,33495000.0,82500.0,0.5
2915,2018,California,CABBAGE,Produce,Cabbage,14700.0,14200.0,181533000.0,241400.0,0.5
2916,2018,Florida,CABBAGE,Produce,Cabbage,9300.0,8900.0,62806000.0,160200.0,0.5
2917,2018,Georgia,CABBAGE,Produce,Cabbage,4300.0,2900.0,14845000.0,58000.0,0.5
2918,2018,Michigan,CABBAGE,Produce,Cabbage,3800.0,3700.0,14327000.0,64750.0,0.5
2919,2018,New York,CABBAGE,Produce,Cabbage,11000.0,10100.0,52862000.0,196950.0,0.5
2920,2018,North Carolina,CABBAGE,Produce,Cabbage,3000.0,2800.0,10120000.0,32200.0,0.5
2921,2018,Texas,CABBAGE,Produce,Cabbage,5500.0,5000.0,27405000.0,67500.0,0.5
2922,2018,Wisconsin,CABBAGE,Produce,Cabbage,3400.0,3300.0,10698000.0,66825.0,0.5
2923,2018,Arizona,CANTALOUPE,Produce,Cantaloupe,16400.0,16300.0,86977000.0,187450.0,0.5
2924,2018,California,CANTALOUPE,Produce,Cantaloupe,32000.0,31500.0,187819000.0,417375.0,0.5
2925,2018,Indiana,CANTALOUPE,Produce,Cantaloupe,1800.0,1700.0,8606000.0,19125.0,0.5
2926,2018,North Carolina,CANTALOUPE,Produce,Cantaloupe,1300.0,1200.0,4544000.0,15300.0,0.5
2927,2018,Pennsylvania,CANTALOUPE,Produce,Cantaloupe,1000.0,900.0,4148000.0,5400.0,0.5
2928,2018,Texas,CANTALOUPE,Produce,Cantaloupe,2100.0,2000.0,5060000.0,11000.0,0.5
2929,2018,California,CARROTS,Produce,Carrots,64800.0,64300.0,687631000.0,1929000.0,0.5
2930,2018,Michigan,CARROTS,Produce,Carrots,4200.0,4000.0,14456000.0,76000.0,0.5
2931,2018,Texas,CARROTS,Produce,Carrots,1700.0,1600.0,3785000.0,20000.0,0.5
2932,2018,Washington,CARROTS,Produce,Carrots,6000.0,5900.0,19982000.0,182900.0,0.5
2933,2018,Wisconsin,CARROTS,Produce,Carrots,4100.0,4000.0,7092000.0,86000.0,0.5
2934,2018,Arizona,CAULIFLOWER,Produce,Cauliflower,6100.0,6100.0,79739000.0,57950.0,0.5
2935,2018,California,CAULIFLOWER,Produce,Cauliflower,39000.0,38800.0,354752000.0,417100.0,0.5
2936,2018,California,CELERY,Produce,Celery,28400.0,28300.0,417347000.0,820700.0,0.5
2937,2018,Michigan,CELERY,Produce,Celery,2000.0,1900.0,19471000.0,55100.0,0.5
2938,2018,California,CHERRIES,Produce,Cherries,32000.0,32000.0,140395000.0,44800.0,0.5
2939,2018,Michigan,CHERRIES,Produce,Cherries,26500.0,26500.0,37936000.0,100500.0,0.5
2940,2018,Oregon,CHERRIES,Produce,Cherries,13000.0,13000.0,70835000.0,54600.0,0.5
2941,2018,Utah,CHERRIES,Produce,Cherries,3100.0,3100.0,9102000.0,22500.0,0.5
2942,2018,Washington,CHERRIES,Produce,Cherries,40000.0,40000.0,426470000.0,245000.0,0.5
2943,2018,Wisconsin,CHERRIES,Produce,Cherries,1500.0,1500.0,1928000.0,5450.0,0.5
2944,2018,Arizona,CHILI PEPPERS,Produce,Chili peppers,1100.0,1100.0,2660000.0,3300.0,0.5
2945,2018,California,CHILI PEPPERS,Produce,Chili peppers,2700.0,2700.0,29468000.0,51975.0,0.5
2946,2018,New Mexico,CHILI PEPPERS,Produce,Chili peppers,8400.0,7900.0,53766000.0,71100.0,0.5
2947,2018,Texas,CHILI PEPPERS,Produce,Chili peppers,2700.0,2500.0,8873000.0,6875.0,0.5
2948,2018,Massachusetts,CRANBERRIES,Produce,Cranberries,12700.0,12700.0,60916000.0,114500.0,0.5
2949,2018,New Jersey,CRANBERRIES,Produce,Cranberries,3100.0,3100.0,14886000.0,25600.0,0.5
2950,2018,Oregon,CRANBERRIES,Produce,Cranberries,2800.0,2800.0,15101000.0,28950.0,0.5
2951,2018,Wisconsin,CRANBERRIES,Produce,Cranberries,20700.0,20700.0,154859000.0,277250.0,0.5
2952,2018,Alabama,CUCUMBERS,Produce,Cucumbers,6000.0,5900.0,15379000.0,30975.0,0.5
2953,2018,California,CUCUMBERS,Produce,Cucumbers,8100.0,8100.0,33781000.0,83025.0,0.5
2954,2018,Florida,CUCUMBERS,Produce,Cucumbers,25000.0,24900.0,118524000.0,211650.0,0.5
2955,2018,Georgia,CUCUMBERS,Produce,Cucumbers,10200.0,9400.0,35212000.0,70500.0,0.5
2956,2018,Michigan,CUCUMBERS,Produce,Cucumbers,35000.0,34400.0,55418000.0,206400.0,0.5
2957,2018,New Jersey,CUCUMBERS,Produce,Cucumbers,2600.0,2600.0,7028000.0,12220.0,0.5
2958,2018,North Carolina,CUCUMBERS,Produce,Cucumbers,10600.0,9600.0,25582000.0,74400.0,0.5
2959,2018,Ohio,CUCUMBERS,Produce,Cucumbers,1900.0,1900.0,4983000.0,14725.0,0.5
2960,2018,Texas,CUCUMBERS,Produce,Cucumbers,5700.0,4900.0,8746000.0,23765.0,0.5
2961,2018,Wisconsin,CUCUMBERS,Produce,Cucumbers,5100.0,5100.0,12913000.0,30600.0,0.5
2962,2018,California,GARLIC,Produce,Garlic,29900.0,29900.0,412587000.0,261625.0,0.5
2963,2018,California,GRAPEFRUIT,Produce,Grapefruit,9300.0,9300.0,69690000.0,160000.0,0.5
2964,2018,Florida,GRAPEFRUIT,Produce,Grapefruit,29800.0,29800.0,73200000.0,165000.0,0.5
2965,2018,Texas,GRAPEFRUIT,Produce,Grapefruit,15700.0,15700.0,65080000.0,192000.0,0.5
2966,2018,California,GRAPES,Produce,Grapes,863000.0,863000.0,6260348000.0,7130000.0,0.5
2967,2018,Washington,GRAPES,Produce,Grapes,74000.0,74000.0,360910000.0,466000.0,0.5
2968,2018,California,GREEN BEANS,Produce,Green beans,8000.0,7900.0,69008000.0,45425.0,0.5
2969,2018,Delaware,GREEN BEANS,Produce,Green beans,1900.0,1700.0,2385000.0,5100.0,0.5
2970,2018,Florida,GREEN BEANS,Produce,Green beans,29000.0,27600.0,58702000.0,69000.0,0.5
2971,2018,Georgia,GREEN BEANS,Produce,Green beans,12200.0,11900.0,28025000.0,27965.0,0.5
2972,2018,Illinois,GREEN BEANS,Produce,Green beans,9000.0,8800.0,9294000.0,40040.0,0.5
2973,2018,Indiana,GREEN BEANS,Produce,Green beans,2700.0,2600.0,3123000.0,9360.0,0.5
2974,2018,Maryland,GREEN BEANS,Produce,Green beans,3000.0,3000.0,3456000.0,9000.0,0.5
2975,2018,Michigan,GREEN BEANS,Produce,Green beans,21000.0,18200.0,21520000.0,68250.0,0.5
2976,2018,Minnesota,GREEN BEANS,Produce,Green beans,2900.0,2800.0,4714000.0,10780.0,0.5
2977,2018,New Jersey,GREEN BEANS,Produce,Green beans,2900.0,2700.0,5986000.0,5940.0,0.5
2978,2018,New York,GREEN BEANS,Produce,Green beans,28000.0,26300.0,34023000.0,105200.0,0.5
2979,2018,North Carolina,GREEN BEANS,Produce,Green beans,5600.0,4800.0,8020000.0,10800.0,0.5
2980,2018,Oregon,GREEN BEANS,Produce,Green beans,11600.0,11500.0,23596000.0,71875.0,0.5
2981,2018,Pennsylvania,GREEN BEANS,Produce,Green beans,8000.0,7400.0,8057000.0,21830.0,0.5
2982,2018,Tennessee,GREEN BEANS,Produce,Green beans,7900.0,7100.0,10544000.0,13490.0,0.5
2983,2018,Texas,GREEN BEANS,Produce,Green beans,3000.0,2800.0,5723000.0,9800.0,0.5
2984,2018,Washington,GREEN BEANS,Produce,Green beans,3200.0,3200.0,7856000.0,12320.0,0.5
2985,2018,Wisconsin,GREEN BEANS,Produce,Green beans,67000.0,63500.0,47877000.0,317500.0,0.5
2986,2018,California,HONEYDEW,Produce,Honeydew,12400.0,12400.0,75342000.0,192200.0,0.5
2987,2018,California,KIWIFRUIT,Produce,Kiwis,3900.0,3900.0,55566000.0,37800.0,0.5
2988,2018,Arizona,LEMONS,Produce,Lemons,7300.0,7300.0,34197000.0,40000.0,0.5
2989,2018,California,LEMONS,Produce,Lemons,47000.0,47000.0,681564000.0,848000.0,0.5
2990,2018,Arizona,LETTUCE,Produce,Lettuce,75500.0,75200.0,890461000.0,1158550.0,0.5
2991,2018,California,LETTUCE,Produce,Lettuce,213500.0,210400.0,1786564000.0,2867550.0,0.5
2992,2018,California,NECTARINES,Produce,Nectarines,14000.0,14000.0,104626000.0,120500.0,0.5
2993,2018,California,ONIONS,Produce,Onions,41600.0,41000.0,240220000.0,922500.0,0.5
2994,2018,Colorado,ONIONS,Produce,Onions,4100.0,2600.0,27261000.0,58500.0,0.5
2995,2018,Georgia,ONIONS,Produce,Onions,11600.0,10800.0,110519000.0,140400.0,0.5
2996,2018,Idaho,ONIONS,Produce,Onions,8500.0,8400.0,48668000.0,373800.0,0.5
2997,2018,New Mexico,ONIONS,Produce,Onions,7200.0,7100.0,79591000.0,209450.0,0.5
2998,2018,New York,ONIONS,Produce,Onions,7800.0,7500.0,42752000.0,112500.0,0.5
2999,2018,Oregon,ONIONS,Produce,Onions,19500.0,19300.0,100339000.0,774700.0,0.5
3000,2018,Texas,ONIONS,Produce,Onions,12500.0,11000.0,61380000.0,165000.0,0.5
3001,2018,Washington,ONIONS,Produce,Onions,22000.0,21900.0,176211000.0,865050.0,0.5
3002,2018,California,ORANGES,Produce,Oranges,147000.0,147000.0,1093052000.0,1816000.0,0.5
3003,2018,Florida,ORANGES,Produce,Oranges,361800.0,361800.0,701855000.0,2028000.0,0.5
3004,2018,Texas,ORANGES,Produce,Oranges,8700.0,8700.0,35538000.0,80000.0,0.5
3005,2018,Arizona,DATES,Produce,Other fruit,3500.0,3500.0,66066000.0,11050.0,0.5
3006,2018,California,PRUNES,Produce,Other fruit,44000.0,44000.0,168080000.0,88000.0,0.5
3007,2018,California,DATES,Produce,Other fruit,11500.0,11500.0,86109000.0,30000.0,0.5
3008,2018,Hawaii,PAPAYAS,Produce,Papayas,800.0,800.0,5702000.0,5200.0,0.5
3009,2018,California,PEACHES,Produce,Peaches,36000.0,36000.0,304213000.0,479000.0,0.5
3010,2018,Colorado,PEACHES,Produce,Peaches,2500.0,2500.0,28140000.0,15000.0,0.5
3011,2018,Georgia,PEACHES,Produce,Peaches,10000.0,10000.0,23868000.0,26000.0,0.5
3012,2018,Michigan,PEACHES,Produce,Peaches,2400.0,2400.0,12642000.0,12000.0,0.5
3013,2018,New Jersey,PEACHES,Produce,Peaches,4100.0,4100.0,41048000.0,23000.0,0.5
3014,2018,Pennsylvania,PEACHES,Produce,Peaches,3700.0,3700.0,20670000.0,17400.0,0.5
3015,2018,South Carolina,PEACHES,Produce,Peaches,14000.0,14000.0,71546000.0,65800.0,0.5
3016,2018,Washington,PEACHES,Produce,Peaches,2000.0,2000.0,9099000.0,13300.0,0.5
3017,2018,California,PEARS,Produce,Pears,10700.0,10700.0,77344000.0,161500.0,0.5
3018,2018,Oregon,PEARS,Produce,Pears,15000.0,15000.0,140966000.0,246000.0,0.5
3019,2018,Washington,PEARS,Produce,Pears,20600.0,20600.0,210630000.0,398000.0,0.5
3020,2018,Illinois,PEAS,Produce,Peas,4400.0,4000.0,2477000.0,8400.0,0.5
3021,2018,Minnesota,PEAS,Produce,Peas,52000.0,45800.0,17306000.0,66410.0,0.5
3022,2018,New York,PEAS,Produce,Peas,6900.0,6700.0,3351000.0,12395.0,0.5
3023,2018,Oregon,PEAS,Produce,Peas,19800.0,18900.0,7190000.0,28350.0,0.5
3024,2018,Washington,PEAS,Produce,Peas,33000.0,32400.0,22766000.0,89100.0,0.5
3025,2018,Wisconsin,PEAS,Produce,Peas,24900.0,23300.0,11811000.0,48930.0,0.5
3026,2018,California,PLUMS,Produce,Plums,15000.0,15000.0,92570000.0,107500.0,0.5
3027,2018,Alaska,POTATOES,Produce,Potatoes,500.0,500.0,4802000.0,7000.0,0.5
3028,2018,Arkansas,SWEET POTATOES,Produce,Potatoes,5200.0,4800.0,24499000.0,52800.0,0.5
3029,2018,California,POTATOES,Produce,Potatoes,38500.0,38300.0,221508000.0,772850.0,0.5
3030,2018,California,SWEET POTATOES,Produce,Potatoes,21000.0,21000.0,183372000.0,388500.0,0.5
3031,2018,Colorado,POTATOES,Produce,Potatoes,55300.0,55000.0,216786000.0,1086100.0,0.5
3032,2018,Florida,SWEET POTATOES,Produce,Potatoes,6500.0,5800.0,38895000.0,40600.0,0.5
3033,2018,Florida,POTATOES,Produce,Potatoes,22000.0,20800.0,89846000.0,275600.0,0.5
3034,2018,Idaho,POTATOES,Produce,Potatoes,315000.0,315000.0,1027688000.0,7087500.0,0.5
3035,2018,Illinois,POTATOES,Produce,Potatoes,7700.0,7600.0,25679000.0,142500.0,0.5
3036,2018,Kansas,POTATOES,Produce,Potatoes,3300.0,3300.0,13395000.0,70950.0,0.5
3037,2018,Louisiana,SWEET POTATOES,Produce,Potatoes,8500.0,8300.0,44000000.0,110000.0,0.5
3038,2018,Maine,POTATOES,Produce,Potatoes,49000.0,48500.0,166889000.0,751750.0,0.5
3039,2018,Maryland,POTATOES,Produce,Potatoes,2200.0,2000.0,5967000.0,25500.0,0.5
3040,2018,Michigan,POTATOES,Produce,Potatoes,50000.0,48000.0,191520000.0,912000.0,0.5
3041,2018,Minnesota,POTATOES,Produce,Potatoes,44000.0,43500.0,180316000.0,935250.0,0.5
3042,2018,Mississippi,SWEET POTATOES,Produce,Potatoes,27000.0,26000.0,81900000.0,227500.0,0.5
3043,2018,Missouri,POTATOES,Produce,Potatoes,7800.0,7400.0,18981000.0,83250.0,0.5
3044,2018,Montana,POTATOES,Produce,Potatoes,11100.0,11100.0,50117000.0,194250.0,0.5
3045,2018,Nebraska,POTATOES,Produce,Potatoes,19500.0,19300.0,100978000.0,463200.0,0.5
3046,2018,New Jersey,POTATOES,Produce,Potatoes,2000.0,2000.0,4722000.0,26500.0,0.5
3047,2018,New York,POTATOES,Produce,Potatoes,14300.0,13400.0,47409000.0,194300.0,0.5
3048,2018,North Carolina,SWEET POTATOES,Produce,Potatoes,82000.0,78500.0,261562000.0,549500.0,0.5
3049,2018,North Carolina,POTATOES,Produce,Potatoes,13000.0,12200.0,28511000.0,115900.0,0.5
3050,2018,North Dakota,POTATOES,Produce,Potatoes,74500.0,73000.0,226099000.0,1186250.0,0.5
3051,2018,Oregon,POTATOES,Produce,Potatoes,45000.0,45000.0,201690000.0,1350000.0,0.5
3052,2018,Texas,POTATOES,Produce,Potatoes,18000.0,17500.0,93719000.0,371900.0,0.5
3053,2018,Virginia,POTATOES,Produce,Potatoes,4800.0,4400.0,16544000.0,51700.0,0.5
3054,2018,Washington,POTATOES,Produce,Potatoes,160000.0,160000.0,788256000.0,5040000.0,0.5
3055,2018,Wisconsin,POTATOES,Produce,Potatoes,69000.0,67000.0,284918000.0,1356750.0,0.5
3056,2018,California,PUMPKINS,Produce,Pumpkins,5000.0,4900.0,27592000.0,67375.0,0.5
3057,2018,Illinois,PUMPKINS,Produce,Pumpkins,12000.0,11000.0,13751000.0,258500.0,0.5
3058,2018,Indiana,PUMPKINS,Produce,Pumpkins,5800.0,5500.0,16971000.0,63250.0,0.5
3059,2018,Michigan,PUMPKINS,Produce,Pumpkins,5700.0,5400.0,14947000.0,51300.0,0.5
3060,2018,Minnesota,PUMPKINS,Produce,Pumpkins,1700.0,1400.0,12369000.0,21350.0,0.5
3061,2018,New Jersey,PUMPKINS,Produce,Pumpkins,2100.0,1700.0,4178000.0,5525.0,0.5
3062,2018,New York,PUMPKINS,Produce,Pumpkins,6600.0,5700.0,8037000.0,23370.0,0.5
3063,2018,North Carolina,PUMPKINS,Produce,Pumpkins,2900.0,2300.0,6609000.0,12650.0,0.5
3064,2018,Ohio,PUMPKINS,Produce,Pumpkins,4000.0,3700.0,11024000.0,33300.0,0.5
3065,2018,Oregon,PUMPKINS,Produce,Pumpkins,2600.0,2500.0,9781000.0,33750.0,0.5
3066,2018,Pennsylvania,PUMPKINS,Produce,Pumpkins,7300.0,5700.0,13852000.0,32775.0,0.5
3067,2018,Tennessee,PUMPKINS,Produce,Pumpkins,1700.0,1600.0,2264000.0,5840.0,0.5
3068,2018,Texas,PUMPKINS,Produce,Pumpkins,5400.0,4900.0,24069000.0,80850.0,0.5
3069,2018,Virginia,PUMPKINS,Produce,Pumpkins,5800.0,5200.0,15366000.0,53300.0,0.5
3070,2018,Washington,PUMPKINS,Produce,Pumpkins,2800.0,2400.0,11844000.0,15000.0,0.5
3071,2018,Wisconsin,PUMPKINS,Produce,Pumpkins,4100.0,3700.0,2791000.0,12210.0,0.5
3072,2018,California,RASPBERRIES,Produce,Raspberries,7400.0,7400.0,331088000.0,71500.0,0.5
3073,2018,Washington,RASPBERRIES,Produce,Raspberries,9500.0,9500.0,35913000.0,37900.0,0.5
3074,2018,Arizona,SPINACH,Produce,Spinach,11400.0,11100.0,83783000.0,94350.0,0.5
3075,2018,California,SPINACH,Produce,Spinach,44900.0,44200.0,316699000.0,276250.0,0.5
3076,2018,New Jersey,SPINACH,Produce,Spinach,2200.0,2000.0,5230000.0,11500.0,0.5
3077,2018,Texas,SPINACH,Produce,Spinach,3000.0,2800.0,6138000.0,16100.0,0.5
3078,2018,California,SQUASH,Produce,Squash,6900.0,6700.0,30973000.0,51925.0,0.5
3079,2018,Michigan,SQUASH,Produce,Squash,9000.0,8700.0,37072000.0,95700.0,0.5
3080,2018,New Jersey,SQUASH,Produce,Squash,4100.0,3500.0,8387000.0,16275.0,0.5
3081,2018,New York,SQUASH,Produce,Squash,5200.0,4900.0,24174000.0,40425.0,0.5
3082,2018,North Carolina,SQUASH,Produce,Squash,3800.0,3500.0,18306000.0,30625.0,0.5
3083,2018,Oregon,SQUASH,Produce,Squash,4300.0,4300.0,13194000.0,66650.0,0.5
3084,2018,Texas,SQUASH,Produce,Squash,1900.0,1500.0,3481000.0,4425.0,0.5
3085,2018,California,STRAWBERRIES,Produce,Strawberries,35300.0,35300.0,2086077000.0,1164900.0,0.5
3086,2018,Florida,STRAWBERRIES,Produce,Strawberries,9800.0,9800.0,281750000.0,122500.0,0.5
3087,2018,New York,STRAWBERRIES,Produce,Strawberries,700.0,700.0,6229000.0,1540.0,0.5
3088,2018,North Carolina,STRAWBERRIES,Produce,Strawberries,1000.0,1000.0,21375000.0,6250.0,0.5
3089,2018,Oregon,STRAWBERRIES,Produce,Strawberries,1100.0,1100.0,11687000.0,5500.0,0.5
3090,2018,Washington,STRAWBERRIES,Produce,Strawberries,820.0,820.0,9167000.0,4305.0,0.5
3091,2018,California,SWEET CORN,Produce,Sweet corn,34000.0,33800.0,175828000.0,304200.0,0.5
3092,2018,Delaware,SWEET CORN,Produce,Sweet corn,11400.0,11200.0,16633000.0,75600.0,0.5
